Tweets,Retweets,Likes,Date,Cleaned_Tweets
@PeterSchiff 🤣 thanks,209,7021,27-10-2022 16:17, thanks
@ZubyMusic Absolutely,755,26737,27-10-2022 13:19,Absolutely
Dear Twitter Advertisers https://t.co/GMwHmInPAS,55927,356623,27-10-2022 13:08,Dear Twitter Advertisers
Meeting a lot of cool people at Twitter today!,9366,195546,26-10-2022 21:39,Meeting a lot of cool people at Twitter today!
Entering Twitter HQ – let that sink in! https://t.co/D68z4K2wq7,145520,1043592,26-10-2022 18:45,Entering Twitter HQ – let that sink in!
@ARodTV Definitely closer to citizen journalism – local news orgs are under-appreciated &amp; should get way more prominence on Twitter,699,10189,26-10-2022 17:05,Definitely closer to citizen journalism – local news orgs are under-appreciated &amp; should get way more prominence on Twitter
@sandyleevincent Nobody bats 1000 🤷‍♂️,126,2920,26-10-2022 15:42,Nobody bats 1000 
A beautiful thing about Twitter is how it empowers citizen journalism – people are able to disseminate news without an establishment bias,37951,294406,26-10-2022 15:27,A beautiful thing about Twitter is how it empowers citizen journalism – people are able to disseminate news without an establishment bias
@teslaownersSV I’m a big fan of citizen journalism!,488,5529,26-10-2022 15:22,I’m a big fan of citizen journalism!
“According to unnamed sources close to the matter who wish to remain anonymous” 🤣🤣,4603,62693,26-10-2022 14:50,“According to unnamed sources close to the matter who wish to remain anonymous” 
"“The New York Times has emerged as a new, chaotic actor in global politics. The paper’s interventions in some of the world’s most combustible conflicts have sometimes been a boon, but their messaging has also caused problems.”",10733,100922,26-10-2022 14:48,"“The New York Times has emerged as a new, chaotic actor in global politics. The paper’s interventions in some of the world’s most combustible conflicts have sometimes been a boon, but their messaging has also caused problems.”"
@PPathole @Twitter Yes!,477,14209,26-10-2022 07:27,Yes!
@westcoastbill 30% is a lot,149,2863,26-10-2022 06:32,30% is a lot
@eldsjal Concerning,719,17443,26-10-2022 06:28,Concerning
Works on any moving land object https://t.co/Xu4qKJW4D9,3565,41798,25-10-2022 23:26,Works on any moving land object
@chazman @lexfridman Fasting rocks,284,4981,25-10-2022 13:54,Fasting rocks
@VitalikButerin @balajis @zengjiajun_eth Had to do a double-take. This is the first non-fake Vitalik tweet I’ve seen in a while.,573,11512,25-10-2022 13:24,Had to do a double-take. This is the first non-fake Vitalik tweet I’ve seen in a while.
@garyblack00 @SawyerMerritt One man’s hedge is another man’s shrub,241,4712,25-10-2022 08:30,One man’s hedge is another man’s shrub
@muskQu0tes Yup,347,9328,25-10-2022 08:19,Yup
@emollick True,238,4711,25-10-2022 08:11,TRUE
@elon_wisdom Too much respect for authority inhibits innovation,4121,40332,25-10-2022 08:01,Too much respect for authority inhibits innovation
What lesson took you the longest to unlearn?,11678,148115,25-10-2022 04:33,What lesson took you the longest to unlearn?
διαλεκτική,6978,97401,25-10-2022 01:25,διαλεκτική
"@SwipeWright Twitter should be as broadly inclusive as possible, serving as a fair forum for lively, even if occasionally rancorous, debate between widely divergent beliefs.",3374,25719,25-10-2022 01:15,"Twitter should be as broadly inclusive as possible, serving as a fair forum for lively, even if occasionally rancorous, debate between widely divergent beliefs."
@MuskUniversity Absolutely necessary,138,2231,24-10-2022 22:45,Absolutely necessary
@DavidSacks @MarcBodnick !,99,2261,24-10-2022 21:39,!
@MuskUniversity Important,494,9551,24-10-2022 20:49,Important
@MuskUniversity Yup,75,1556,24-10-2022 20:46,Yup
@DavidSacks Exactly!,116,2467,24-10-2022 20:41,Exactly!
"@VinnyLingham Yeah, doesn’t make sense",1289,26093,24-10-2022 18:45,"Yeah, doesn’t make sense"
@MuskUniversity Good thread,133,2639,24-10-2022 13:49,Good thread
@RenataKonkoly @spideycyp_155 @SquawkCNBC @Kasparov63 I only play crazy 9’s,91,1902,24-10-2022 13:42,I only play crazy 9’s
